,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
497,Yes,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B&K French Cuisine,Harlem,NA,NA,10026,1890 Adam Clayton Powell Jr Blvd
498,NA,Yes,Full Bar,Classy,Casual,Yes,Tapas/Small Plates; Wine Bars; ,No,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,84 out of 100,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Ernie’s Wine Bar + EATS,NA,4.5,48,10708,7 Pondfield Rd
499,NA,Yes,Full Bar,Casual,Casual,Yes,Italian; Wine Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Valet, Street",Yes,Yes,NA,NA,Free,$11-30,F & J Pine Restaurant,Van Nest,3.5,461,10462,1913 Bronxdale Ave
500,NA,Yes,Full Bar,Trendy,Casual,No,Latin American; Wine Bars; ,Yes,No,No,Yes,"Brunch, Dinner, Late Night",Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Mamajuana Cafe The Bronx,Schuylerville,2.5,272,10461,3233 E Tremont Ave
501,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Wine Bars; Italian; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,D’Amore Winebar & Ristorante,East Harlem,4.5,200,10029,118 E 116th St
502,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Wine Bars; American (Traditional); Beer Bar; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Hogshead Tavern,Harlem,4.5,176,10031,126 Hamilton Pl
503,NA,Yes,Full Bar,Casual,Casual,Yes,American (Traditional); Wine Bars; Beer Bar; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,NA,Yes,No,Yes,NA,No,$11-30,Ellington in the Park,Manhattan Valley,3.5,78,10025,W 105th St Riverside Dr
504,No,No,No,NA,Casual,No,Sushi Bars; Food Trucks; Creperies; ,Yes,No,Yes,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,No,Under $10,Harajuku Sushi and Crepe,"Chelsea, Midtown West, Hell's Kitchen",5,12,10001,NA
505,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; Desserts; Coffee & Tea; ,Yes,Yes,NA,NA,"Brunch, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,No,Yes,NA,Free,$11-30,Artopolis,Morningside Heights,3,272,10025,1090 Amsterdam Ave
506,NA,Yes,Beer & Wine Only,"Hipster, Casual",Casual,Yes,Coffee & Tea; Breakfast & Brunch; Wine Bars; ,Yes,No,NA,Yes,Breakfast,No,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,No,NA,NA,Free,Under $10,Lenox Coffee,Harlem,4,278,10027,60 W 129th St
507,No,Yes,Beer & Wine Only,NA,NA,No,Wine Bars; Venues & Event Spaces; ,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,The Restaurant at MIST,Harlem,3.5,75,10026,46 W 116th St
508,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Wine Bars; ,NA,NA,No,NA,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,Barawine,Harlem,3.5,300,10027,200 Lenox Ave
509,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; American (New); ,No,No,NA,Yes,"Breakfast, Lunch",Yes,Yes,Yes,Yes,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,Cafe Amrita,Harlem,3.5,235,10025,301 W 110th St
510,No,Yes,Full Bar,"Casual, Trendy, Intimate, Classy",Casual,No,Seafood; Wine Bars; Breakfast & Brunch; ,Yes,Yes,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,B2 Harlem,Harlem,4,188,10026,271 W 119th St
511,Yes,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B&K French Cuisine,Harlem,NA,NA,10026,1890 Adam Clayton Powell Jr Blvd
512,NA,Yes,Full Bar,Classy,Casual,Yes,Tapas/Small Plates; Wine Bars; ,No,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,84 out of 100,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Ernie’s Wine Bar + EATS,NA,4.5,48,10708,7 Pondfield Rd
513,NA,Yes,Full Bar,Casual,Casual,Yes,Italian; Wine Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Valet, Street",Yes,Yes,NA,NA,Free,$11-30,F & J Pine Restaurant,Van Nest,3.5,461,10462,1913 Bronxdale Ave
514,NA,Yes,Full Bar,Trendy,Casual,No,Latin American; Wine Bars; ,Yes,No,No,Yes,"Brunch, Dinner, Late Night",Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Mamajuana Cafe The Bronx,Schuylerville,2.5,272,10461,3233 E Tremont Ave
515,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Wine Bars; Italian; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,D’Amore Winebar & Ristorante,East Harlem,4.5,200,10029,118 E 116th St
516,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Wine Bars; American (Traditional); Beer Bar; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Hogshead Tavern,Harlem,4.5,176,10031,126 Hamilton Pl
517,NA,Yes,Full Bar,Casual,Casual,Yes,American (Traditional); Wine Bars; Beer Bar; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,NA,Yes,No,Yes,NA,No,$11-30,Ellington in the Park,Manhattan Valley,3.5,78,10025,W 105th St Riverside Dr
518,No,No,No,NA,Casual,No,Sushi Bars; Food Trucks; Creperies; ,Yes,No,Yes,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,No,Under $10,Harajuku Sushi and Crepe,"Chelsea, Midtown West, Hell's Kitchen",5,12,10001,NA
519,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; Desserts; Coffee & Tea; ,Yes,Yes,NA,NA,"Brunch, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,No,Yes,NA,Free,$11-30,Artopolis,Morningside Heights,3,272,10025,1090 Amsterdam Ave
520,NA,Yes,Beer & Wine Only,"Hipster, Casual",Casual,Yes,Coffee & Tea; Breakfast & Brunch; Wine Bars; ,Yes,No,NA,Yes,Breakfast,No,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,No,NA,NA,Free,Under $10,Lenox Coffee,Harlem,4,278,10027,60 W 129th St
521,No,Yes,Beer & Wine Only,NA,NA,No,Wine Bars; Venues & Event Spaces; ,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,The Restaurant at MIST,Harlem,3.5,75,10026,46 W 116th St
522,No,No,No,NA,Casual,No,Sushi Bars; Food Trucks; Creperies; ,Yes,No,Yes,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,No,Under $10,Harajuku Sushi and Crepe,"Chelsea, Midtown West, Hell's Kitchen",5,12,10001,NA
523,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; Desserts; Coffee & Tea; ,Yes,Yes,NA,NA,"Brunch, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,No,Yes,NA,Free,$11-30,Artopolis,Morningside Heights,3,272,10025,1090 Amsterdam Ave
524,NA,Yes,Beer & Wine Only,"Hipster, Casual",Casual,Yes,Coffee & Tea; Breakfast & Brunch; Wine Bars; ,Yes,No,NA,Yes,Breakfast,No,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,No,NA,NA,Free,Under $10,Lenox Coffee,Harlem,4,278,10027,60 W 129th St
525,No,Yes,Beer & Wine Only,NA,NA,No,Wine Bars; Venues & Event Spaces; ,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,The Restaurant at MIST,Harlem,3.5,75,10026,46 W 116th St
526,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,French; Salad; Breakfast & Brunch; ,No,No,NA,Yes,"Brunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,Yes,No,$11-30,Le Parisien,"Murray Hill, Kips Bay, Midtown East",4,881,10016,163 East 33rd St
527,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,French; Wine Bars; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,Yes,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$31-60,Le Bateau Ivre,Midtown East,4,374,10022,230 E 51st St
528,NA,Yes,Full Bar,Intimate,Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Deux Amis,Midtown East,4,137,10022,356 E 51st St
529,No,Yes,Full Bar,Trendy,Casual,Yes,French; Wine Bars; ,No,No,No,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Amélie,Greenwich Village,4.5,2253,10011,22 W 8th St
530,No,Yes,Full Bar,Casual,Casual,Yes,French; German; Bars; ,Yes,Yes,No,Yes,"Brunch, Lunch",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,No,Free,$11-30,La Tarte Flambee,"Murray Hill, Kips Bay, Midtown East",4.5,315,10016,153 E 33rd St
531,NA,Yes,Full Bar,"Intimate, Classy",Casual,Yes,French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$31-60,Bistro Vendome,Midtown East,4,107,10022,405 East 58th St
532,No,Yes,Full Bar,"Casual, Intimate, Romantic",Casual,No,French; ,Yes,No,NA,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Quiet,No,"Garage, Street",Yes,Yes,NA,NA,Free,$11-30,Paname Restaurant,Midtown East,4,85,10022,1068 2nd Ave
533,NA,Yes,Full Bar,"Classy, Upscale",Formal (Jacket Required),No,French; Venues & Event Spaces; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,NA,NA,No,Above $61,La Grenouille,Midtown East,4,392,10022,3 E 52nd St
534,NA,Yes,Full Bar,Casual,Casual,No,Steakhouses; French; Brasseries; ,No,No,No,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",No,No,NA,NA,No,$11-30,Le Relais De Venise L’Entrecôte,Midtown East,3.5,713,10022,590 Lexington Ave
535,NA,Yes,Full Bar,Classy,Casual,Yes,French; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,"Street, Validated",Yes,Yes,NA,NA,Free,$31-60,Jubilee,Midtown East,4,186,10022,948 1st Ave
536,NA,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Desserts; Cocktail Bars; ,Yes,No,NA,NA,"Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Petit Poulet,"Koreatown, Midtown West",4,375,10001,52 W 33rd St
537,NA,Yes,NA,NA,NA,NA,French; Wine Bars; ,NA,No,NA,NA,NA,Yes,No,Yes,NA,NA,NA,NA,NA,NA,Yes,NA,No,NA,Yes,No,NA,NA,No,NA,Chateau 49,Midtown East,4.5,27,10022,924 2nd Ave
538,Yes,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,NA,NA,Free,$31-60,La Sirene,South Village,4.5,1531,10013,558 Broome St
539,NA,Yes,Full Bar,"Classy, Upscale",Formal (Jacket Required),No,French; Lounges; ,No,No,NA,NA,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Quiet,No,NA,No,Yes,Yes,NA,No,Above $61,Le Bernardin,"Theater District, Midtown West",4.5,2286,10019,155 W 51st StThe Equitable Bldg
540,No,Yes,No,Casual,NA,Yes,French; Chicken Shop; Sandwiches; ,Yes,Yes,No,NA,Lunch,No,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Ratatouille,"Murray Hill, Midtown East",4,241,10016,154 E 39th St
541,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy, Upscale",Casual,No,Steakhouses; French; Cocktail Bars; ,NA,No,No,NA,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,NA,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Boucherie - Park,"Gramercy, Flatiron",4.5,351,10003,225 Park Ave S
542,NA,Yes,Full Bar,Intimate,NA,No,French; Diners; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Chez Napoleon,"Theater District, Hell's Kitchen, Midtown West",4,255,10019,365 W 50th St
543,NA,Yes,Full Bar,Romantic,Dressy,Yes,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",No,Yes,NA,NA,No,$31-60,Chez Josephine,"Midtown West, Hell's Kitchen",4,417,10036,414 W 42nd St
544,NA,Yes,Full Bar,Romantic,Casual,Yes,French; ,No,No,NA,Yes,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,Yes,NA,No,$11-30,Tournesol,"Hunters Point, Long Island City",4,387,11101,5012 Vernon Blvd
545,NA,Yes,Full Bar,NA,NA,NA,French; Cocktail Bars; ,Yes,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,Yes,Yes,NA,Yes,No,$11-30,Le Prive,"Hell's Kitchen, Midtown West",4.5,49,10036,626 10th Ave
546,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Wine Bars; Breakfast & Brunch; French; ,No,No,NA,Yes,"Brunch, Lunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,Yes,Yes,No,$11-30,Le Pif,Chelsea,4.5,142,10011,465 W 23rd St
547,NA,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Barnea Bistro,Midtown East,5,5,10017,211 E 46th St
548,NA,Yes,Full Bar,Classy,Dressy,No,American (New); Wine Bars; Venues & Event Spaces; ,Yes,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Vitae,Midtown East,4,745,10017,4 E 46th St
549,No,Yes,Full Bar,Casual,Casual,No,French; Bars; Brasseries; ,Yes,Yes,NA,NA,Lunch,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Papillon Bistro & Bar,Midtown East,3.5,366,10022,22 E 54th St
550,No,Yes,Full Bar,Casual,Casual,Yes,French; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$31-60,Madison Bistro,Midtown East,3.5,126,10016,238 Madison Ave
551,NA,Yes,Beer & Wine Only,"Casual, Intimate, Romantic, Classy",Casual,Yes,French; Wine Bars; ,Yes,No,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Vin Sur Vingt,Flatiron,4,120,10001,1140 Broadway
552,NA,Yes,Full Bar,NA,Casual,Yes,French; Mediterranean; Brasseries; ,Yes,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,No,Yes,Yes,Yes,No,$31-60,Marseille,"Midtown West, Hell's Kitchen, Theater District",4,793,10036,630 9th Ave
553,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,French; Wine Bars; Tapas Bars; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Street, Private Lot",Yes,Yes,Yes,Yes,Free,$11-30,OCabanon,"Chelsea, Midtown West",4,366,10001,245 W 29th St
554,NA,Yes,Full Bar,"Classy, Upscale",Dressy,Yes,French; American (New); Gastropubs; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,The NoMad Restaurant,Flatiron,4,1365,10001,1170 Broadway
555,NA,Yes,Full Bar,Romantic,Dressy,Yes,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",No,Yes,NA,NA,No,$31-60,Chez Josephine,"Midtown West, Hell's Kitchen",4,417,10036,414 W 42nd St
556,NA,Yes,Full Bar,Intimate,NA,No,French; Diners; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Chez Napoleon,"Theater District, Hell's Kitchen, Midtown West",4,255,10019,365 W 50th St
557,NA,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Desserts; Cocktail Bars; ,Yes,No,NA,NA,"Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Petit Poulet,"Koreatown, Midtown West",4,375,10001,52 W 33rd St
558,NA,Yes,Full Bar,NA,NA,NA,French; Cocktail Bars; ,Yes,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,Yes,Yes,NA,Yes,No,$11-30,Le Prive,"Hell's Kitchen, Midtown West",4.5,49,10036,626 10th Ave
559,NA,Yes,Full Bar,"Classy, Upscale",Formal (Jacket Required),No,French; Lounges; ,No,No,NA,NA,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Quiet,No,NA,No,Yes,Yes,NA,No,Above $61,Le Bernardin,"Theater District, Midtown West",4.5,2286,10019,155 W 51st StThe Equitable Bldg
560,No,Yes,Full Bar,Trendy,Casual,Yes,French; Wine Bars; ,No,No,No,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Amélie,Greenwich Village,4.5,2253,10011,22 W 8th St
561,NA,Yes,Full Bar,NA,Casual,Yes,French; Mediterranean; Brasseries; ,Yes,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,No,Yes,Yes,Yes,No,$31-60,Marseille,"Midtown West, Hell's Kitchen, Theater District",4,793,10036,630 9th Ave
562,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,French; Desserts; Breakfast & Brunch; ,Yes,No,NA,NA,"Breakfast, Brunch, Lunch, Dessert",Yes,Yes,NA,NA,NA,Yes,No,A,NA,NA,Quiet,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,La Bergamote,"Hell's Kitchen, Midtown West",4,336,10019,515 W 52nd St
563,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,French; Wine Bars; Tapas Bars; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Street, Private Lot",Yes,Yes,Yes,Yes,Free,$11-30,OCabanon,"Chelsea, Midtown West",4,366,10001,245 W 29th St
564,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,French; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,"Garage, Street",Yes,Yes,Yes,NA,Free,$31-60,Le Rivage,"Midtown West, Theater District, Hell's Kitchen",3.5,365,10036,340 W 46th St
565,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,French; Salad; Breakfast & Brunch; ,No,No,NA,Yes,"Brunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,Yes,No,$11-30,Le Parisien,"Murray Hill, Kips Bay, Midtown East",4,881,10016,163 East 33rd St
566,NA,Yes,Full Bar,NA,Casual,Yes,French; ,No,No,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,No,Yes,Yes,NA,No,$11-30,Tout Va Bien,"Theater District, Midtown West, Hell's Kitchen",3.5,299,10019,311 W 51st St
567,NA,Yes,Full Bar,"Classy, Upscale",Formal (Jacket Required),No,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Garage,No,Yes,NA,NA,No,Above $61,Per Se,"Hell's Kitchen, Midtown West",4.5,1477,10019,10 Columbus CirFl 4
568,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Wine Bars; Breakfast & Brunch; French; ,No,No,NA,Yes,"Brunch, Lunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,Yes,Yes,No,$11-30,Le Pif,Chelsea,4.5,142,10011,465 W 23rd St
569,Yes,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,NA,NA,Free,$31-60,La Sirene,South Village,4.5,1531,10013,558 Broome St
570,NA,Yes,Full Bar,Casual,Casual,No,French; Breakfast & Brunch; Desserts; ,No,No,NA,NA,"Brunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,Yes,Average,No,"Garage, Street",Yes,Yes,NA,NA,Free,$11-30,Cafe Un Deux Trois,"Theater District, Midtown West",3.5,522,10036,123 W 44th St
571,NA,Yes,Full Bar,"Classy, Upscale",Dressy,No,Bars; French; ,No,No,NA,NA,Dinner,Yes,No,No,Yes,Yes,NA,No,A,NA,Yes,Average,No,NA,No,Yes,Yes,Yes,Free,Above $61,Gabriel Kreuther,Midtown West,4.5,315,10036,41 W 42nd St
572,NA,Yes,Full Bar,Intimate,Casual,No,French; ,NA,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Pergola Des Artistes,"Theater District, Midtown West",3.5,105,10036,252 W 46th St
573,NA,Yes,Full Bar,NA,Casual,Yes,French; ,No,Yes,NA,NA,Lunch,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$31-60,Brasserie Cognac,Midtown West,3.5,331,10019,1740 Broadway
574,No,Yes,Full Bar,Casual,Casual,No,French; Bars; American (Traditional); ,No,No,No,NA,Lunch,Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,NA,Free,$11-30,La Bonne Soupe,Midtown West,3.5,661,10019,48 W 55th St
575,No,Yes,Full Bar,Classy,Dressy,Yes,French; Wine Bars; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,"Garage, Street",Yes,Yes,NA,NA,Free,$31-60,Benoit,Midtown West,3.5,411,10019,60 W 55th St
576,No,Yes,Full Bar,Upscale,Dressy,Yes,Lounges; French; American (New); ,No,No,No,Yes,Dinner,Yes,No,No,NA,NA,NA,No,NA,NA,NA,Average,No,"Garage, Street",No,Yes,Yes,Yes,Free,$31-60,The Bar Room,Midtown West,4,447,10019,9 W 53rd St
577,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,French; Wine Bars; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,Yes,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$31-60,Le Bateau Ivre,Midtown East,4,374,10022,230 E 51st St
578,NA,Yes,Full Bar,"Romantic, Classy",Casual,Yes,French; ,NA,No,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$11-30,Saju,"Theater District, Midtown West",3.5,250,10036,120 W 44th St
579,No,Yes,Beer & Wine Only,"Casual, Intimate, Romantic",Casual,No,French; Wine Bars; Breakfast & Brunch; ,No,No,No,Yes,Dinner,No,No,Yes,Yes,NA,NA,No,A,NA,Yes,Average,No,NA,No,No,Yes,Yes,No,$11-30,Le Pif,Upper West Side,4,257,10023,2058 Broadway Ave
580,NA,Yes,Full Bar,"Romantic, Upscale",Casual,Yes,Fondue; Modern European; Soup; ,Yes,Yes,NA,Yes,"Lunch, Dinner, Dessert",Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,Free,$31-60,Mont Blanc 52,"Theater District, Hell's Kitchen, Midtown West",4.5,60,10019,344 W 52nd St
