,Accepts Apple Pay,Accepts Bitcoin,Accepts Credit Cards,Accepts Google Pay,Alcohol,Ambience,Attire,Best Nights,Bike Parking,Caters,Coat Check,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good For Dancing,Good for Groups,Good for Kids,Good for Working,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Kosher Options,Has Pool Table,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Offers Military Discount,Open to All,Outdoor Seating,Parking,Smoking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
656,No,NA,Yes,No,No,Upscale,Formal (Jacket Required),NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,Above $61,Chef’s Table at Brooklyn Fare,4.5,458,10018,431 W 37th St
657,No,No,Yes,No,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,Yes,NA,No,No,NA,"Lunch, Dinner",NA,Yes,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,No,No,$11-30,Kaoru,4.5,220,10017,306 E 46th St
658,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,B,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,Menkui-Tei,3.5,1015,10019,58 W 56th St
659,No,NA,Yes,No,No,Casual,Casual,NA,Yes,No,NA,Yes,No,NA,Lunch,NA,No,Yes,NA,No,NA,Yes,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,Under $10,Go! Go! Curry!,4.0,1369,10018,273 W 38th St
660,No,No,Yes,No,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,No,No,Yes,"Dinner, Late Night",No,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,A,NA,NA,Average,NA,NA,No,Street,No,No,Yes,Yes,Yes,No,$11-30,Izakaya NoMad,4.0,610,10010,13 W 26th St
661,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,NA,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,NA,Yes,Yes,NA,No,$11-30,Soba Totto,4.0,795,10017,211 E 43rd St
662,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Tonkatsu Matsunoya,4.0,294,10017,131 E 45th St
663,No,NA,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,No,No,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,Yes,NA,NA,NA,Yes,No,A,NA,Yes,Loud,NA,NA,No,"Garage, Street",NA,Yes,No,Yes,Yes,No,$11-30,Momosan Ramen & Sake,4.0,1342,10016,342 Lexington Ave
664,No,NA,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,Yes,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,An’Nam,4.0,226,10036,234 W 48th St
665,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,Sun,Yes,No,No,No,No,NA,"Lunch, Dinner",No,Yes,Yes,NA,No,NA,NA,NA,No,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,No,Yes,No,Yes,NA,No,$11-30,Abiko Curry,4.0,506,10001,2 W 32nd St
666,No,NA,Yes,No,No,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,NA,Yes,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,No,Yes,Free,$11-30,Beyond Sushi,4.5,540,10019,62 W 56th St
667,No,NA,Yes,NA,Full Bar,Classy,Casual,NA,No,Yes,NA,Yes,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$31-60,Hatsuhana Sushi Restaurant,4.0,1134,10017,17 E 48th St
668,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,Free,$11-30,Ootoya Chelsea,4.0,1225,10011,8 W 18th St
669,NA,No,Yes,NA,No,NA,NA,NA,Yes,No,NA,Yes,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,Street,NA,Yes,Yes,No,No,No,Above $61,Torishin Kitchen,4.5,3,10019,362 W 53rd St
670,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Katsu-Hama,4.0,1120,10017,11 E 47th St
671,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,NA,"Lunch, Dinner",NA,No,Yes,NA,NA,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,No,No,$11-30,Aya Sushi,4.0,265,10018,314 W 39th St
672,NA,NA,Yes,NA,Full Bar,Trendy,Casual,NA,Yes,No,NA,Yes,NA,NA,Dinner,No,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,Free,$31-60,Blue Ribbon Sushi Bar & Grill - New York,4.0,694,10019,308 W 58th St6 Columbus Hotel
673,No,No,Yes,No,No,"Casual, Trendy",Casual,NA,Yes,Yes,NA,Yes,NA,NA,Lunch,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,NA,NA,Yes,No,No,Yes,No,$11-30,MakiMaki,4.0,106,10019,1369 6th Ave
674,No,NA,Yes,No,No,NA,Casual,NA,Yes,Yes,NA,Yes,Yes,NA,Lunch,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,No,Yes,No,Under $10,Sakura Of Japan,4.5,23,10018,570 8th Ave
675,No,NA,Yes,No,Full Bar,Upscale,Dressy,NA,No,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,No,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,Above $61,Nobu Fifty Seven,4.0,1061,10019,40 W 57th St
676,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,Yes,No,NA,NA,No,$11-30,Curry-ya,3.5,13,10019,746 9th Ave
677,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,No,Yes,Dinner,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,Free,$31-60,Momokawa,4.0,92,10075,1466 1st Ave
678,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Sakagura,4.0,1668,10017,211 E 43rd St
679,NA,NA,Yes,NA,Full Bar,Intimate,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Aburiya Kinnosuke,4.0,676,10017,213 E 45th St
680,No,No,Yes,No,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,Yes,NA,No,No,NA,"Lunch, Dinner",NA,Yes,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,No,No,$11-30,Kaoru,4.5,220,10017,306 E 46th St
681,NA,NA,Yes,NA,Beer & Wine Only,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,NA,NA,No,NA,?? ??,4.5,38,10075,181 E 78th St
682,NA,No,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,Yes,NA,No,NA,Yes,Lunch,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,A,Yes,Yes,Quiet,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Suzuki Shokudo,4.5,66,11101,38-01 31st St
683,No,NA,Yes,NA,NA,Casual,Casual,NA,No,Yes,NA,No,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,NA,$11-30,Kondo,4.0,150,11106,2913 Broadway
684,NA,NA,Yes,NA,No,Casual,Casual,NA,Yes,No,NA,Yes,NA,NA,Lunch,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,NA,NA,NA,No,$11-30,Tanoshi Bento,4.0,62,10021,1372 York Ave
685,NA,NA,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Donguri Restaurant,4.0,131,10028,309 E 83rd St
686,No,NA,Yes,NA,Full Bar,Intimate,Casual,NA,Yes,No,NA,Yes,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,NA,NA,Yes,Yes,NA,NA,No,$31-60,Jukai,4.0,140,10022,237 E 53rd St
687,No,No,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,Yes,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Izakaya MEW,4.0,1916,10001,53 W 35th St
688,NA,NA,No,NA,Beer & Wine Only,NA,Casual,NA,No,NA,NA,No,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,NA,NA,No,No,Yes,NA,No,$11-30,Shinya Shokudo,5.0,12,10022,248 E 52nd St
689,No,NA,Yes,No,No,Casual,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,No,NA,No,$11-30,Ramen Shack,4.5,213,11101,13-13 40th Ave
690,No,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Yakiniku Gen,4.0,128,10022,250 E 52nd St
691,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Yakitori Totto,4.0,1219,10019,251 W 55th StFl 2
692,No,NA,No,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,No,No,Yes,NA,No,$11-30,CHOCHIN,4.5,75,10128,310 E 93rd St
693,No,NA,Yes,NA,Full Bar,NA,Casual,NA,Yes,Yes,NA,Yes,No,Yes,NA,NA,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,NA,Yes,NA,Yes,Yes,NA,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,No,NA,Dai Hachi Sushi,4.5,17,11101,46-18 Vernon Blvd
694,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,Yes,Street,NA,Yes,Yes,Yes,Yes,No,$11-30,Fuji East,3.0,117,10044,455 Main St
695,NA,No,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,NA,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$31-60,Zawa Japanese,4.5,61,10065,354 E 66th St
696,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Garage,NA,Yes,No,No,Yes,No,$11-30,Kobeyaki,4.0,181,10028,215 E 86th St
697,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,NA,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,NA,Yes,Yes,NA,No,$11-30,Soba Totto,4.0,795,10017,211 E 43rd St
698,Yes,NA,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,Hibino,4.0,161,11101,10-70 Jackson Ave
699,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,No,No,NA,No,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Tsukushi,4.0,79,10017,357 E 50th St
700,No,No,Yes,No,Beer & Wine Only,"Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Benemon,4.5,432,10003,108 E 4th St
701,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner, Late Night",NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Nishida Sho-ten,4.0,667,10017,302 E 49th St
702,No,No,Yes,NA,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,Free,$11-30,Takumen,4.0,155,11101,5-50 50th Ave
703,Yes,No,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dessert",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,NA,NA,No,Street,NA,Yes,Yes,NA,NA,Free,$11-30,RESOBOX,4.0,126,11101,41-26 27th St
704,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Tonkatsu Matsunoya,4.0,294,10017,131 E 45th St
705,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,No,No,$11-30,Raku,4.5,777,10003,342 E 6th St
706,No,No,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,Yes,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Izakaya MEW,4.0,1916,10001,53 W 35th St
707,NA,NA,No,NA,Beer & Wine Only,NA,Casual,NA,No,NA,NA,No,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,NA,NA,No,No,Yes,NA,No,$11-30,Shinya Shokudo,5.0,12,10022,248 E 52nd St
708,No,NA,Yes,No,No,Casual,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,No,NA,No,$11-30,Ramen Shack,4.5,213,11101,13-13 40th Ave
709,No,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Yakiniku Gen,4.0,128,10022,250 E 52nd St
710,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Yakitori Totto,4.0,1219,10019,251 W 55th StFl 2
711,No,NA,No,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,No,No,Yes,NA,No,$11-30,CHOCHIN,4.5,75,10128,310 E 93rd St
712,No,NA,Yes,NA,Full Bar,NA,Casual,NA,Yes,Yes,NA,Yes,No,Yes,NA,NA,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,NA,Yes,NA,Yes,Yes,NA,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,No,NA,Dai Hachi Sushi,4.5,17,11101,46-18 Vernon Blvd
713,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,Yes,Street,NA,Yes,Yes,Yes,Yes,No,$11-30,Fuji East,3.0,117,10044,455 Main St
714,NA,No,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,NA,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$31-60,Zawa Japanese,4.5,61,10065,354 E 66th St
715,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Garage,NA,Yes,No,No,Yes,No,$11-30,Kobeyaki,4.0,181,10028,215 E 86th St
716,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,NA,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,NA,Yes,Yes,NA,No,$11-30,Soba Totto,4.0,795,10017,211 E 43rd St
717,Yes,NA,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,Hibino,4.0,161,11101,10-70 Jackson Ave
718,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,No,No,NA,No,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Tsukushi,4.0,79,10017,357 E 50th St
719,No,No,Yes,No,Beer & Wine Only,"Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Benemon,4.5,432,10003,108 E 4th St
720,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner, Late Night",NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Nishida Sho-ten,4.0,667,10017,302 E 49th St
721,No,No,Yes,NA,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,Free,$11-30,Takumen,4.0,155,11101,5-50 50th Ave
722,Yes,No,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dessert",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,NA,NA,No,Street,NA,Yes,Yes,NA,NA,Free,$11-30,RESOBOX,4.0,126,11101,41-26 27th St
723,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Tonkatsu Matsunoya,4.0,294,10017,131 E 45th St
724,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,No,No,$11-30,Raku,4.5,777,10003,342 E 6th St
725,No,NA,Yes,No,Beer & Wine Only,"Casual, Intimate",Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,No,No,$11-30,Tamashii Blue,4.0,217,11101,47-36 Vernon Blvd
726,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Nare Sushi,4.0,283,10022,115 E 57th St
727,No,NA,Yes,NA,Full Bar,Casual,Casual,"Mon, Fri, Sat",Yes,No,No,Yes,NA,NA,"Lunch, Dinner",No,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,NA,NA,NA,Average,NA,NA,No,Street,No,Yes,Yes,Yes,NA,No,$11-30,Mei Jin Ramen,4.0,567,10028,1574 2nd Ave
728,No,No,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,No,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Mu Ramen,4.0,1034,11101,12-09 Jackson Ave
729,No,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,Yes,Yes,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$31-60,Sushi Seki,4.0,444,10021,1143 1st Ave
730,NA,NA,Yes,Yes,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,Free,$11-30,Murasaki,4.5,159,11101,4644 Vernon Blvd
731,NA,NA,Yes,NA,NA,NA,Casual,NA,NA,NA,NA,Yes,NA,NA,Lunch,No,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,NA,NA,Yes,NA,NA,NA,No,NA,NA,Yes,No,NA,NA,No,$11-30,Fukusuke,4.0,47,10017,304 E 49th St
732,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,Free,$11-30,Ootoya Times Square,4.0,760,10036,141 W 41st St
733,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,Tamashii Ramen,4.0,628,11106,2905 Broadway
734,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Izakaya,4.0,231,10003,326 E 6th St
735,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,NA,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,NA,Yes,Yes,NA,No,$11-30,Soba Totto,4.0,795,10017,211 E 43rd St
736,Yes,NA,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,Hibino,4.0,161,11101,10-70 Jackson Ave
737,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,No,No,NA,No,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Tsukushi,4.0,79,10017,357 E 50th St
