,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
169,No,Yes,Full Bar,"Trendy, Romantic, Classy, Upscale",Casual,No,Korean; Cocktail Bars; American (New); ,No,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,Yes,No,NA,Yes,Yes,NA,No,"Garage, Street, Private Lot",Yes,Yes,Yes,Yes,No,$11-30,The Bari,NoHo,4.0,120.0,10003.0,417 Lafayette St,American
170,NA,Yes,Full Bar,Casual,Casual,Yes,American (New); Bars; ,No,No,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,The Brazen Fox,East Village,3.5,340.0,10003.0,106 3rd Ave,American
171,NA,Yes,Full Bar,Trendy,Dressy,No,American (New); ,No,Yes,No,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Loud,No,Street,Yes,Yes,NA,NA,No,$31-60,Beauty & Essex,Lower East Side,4.0,3068.0,10002.0,146 Essex St,American
172,NA,Yes,Full Bar,Casual,Casual,Yes,Burgers; Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,B,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Royale,"Alphabet City, East Village",4.0,444.0,10009.0,157 Ave C,American
173,NA,Yes,Full Bar,Casual,Casual,Yes,Seafood; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,No,Yes,Yes,Yes,No,$11-30,The Mermaid Inn,East Village,4.0,1238.0,10003.0,96 2nd Ave,American
174,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy",Casual,Yes,Italian; ,No,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,No,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Tableside Italian Cook Shoppe,East Village,4.5,171.0,10003.0,345 E 6th St,American
175,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Teppanyaki; Ramen; ,Yes,Yes,Yes,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,No,No,No,Free,Under $10,DokoDemo,East Village,4.5,190.0,10003.0,89 E 4th St,American
0,NA,Yes,Beer & Wine Only,NA,NA,Yes,Chinese; Noodles; ,Yes,Yes,NA,NA,NA,No,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,NA,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Dun Huang,Morningside Heights,4.0,37.0,10027.0,1268 Amsterdam Ave,Morningside Height
1,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,American (New); Cafes; Breakfast & Brunch; ,No,Yes,NA,Yes,"Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Flat Top,Morningside Heights,4.0,399.0,10027.0,1241 Amsterdam Ave,Morningside Height
2,No,Yes,No,Casual,Casual,Yes,American (New); ,Yes,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,No,No,No,$11-30,Dig Inn,Morningside Heights,4.0,279.0,10025.0,2884 Broadway,Morningside Height
3,No,Yes,Beer & Wine Only,NA,NA,No,Sushi Bars; ,Yes,Yes,No,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,Yes,Yes,Yes,Free,NA,Kikoo Sushi,Manhattan Valley,4.5,4.0,10025.0,998 Columbus Ave,Morningside Height
4,NA,No,Beer & Wine Only,Casual,Casual,Yes,Italian; ,No,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,B,NA,NA,Average,Yes,Street,Yes,No,Yes,NA,No,$11-30,Max Soha,Morningside Heights,4.0,384.0,10027.0,1274 Amsterdam Ave,Morningside Height
5,No,Yes,Full Bar,Casual,Casual,No,American (Traditional); Breakfast & Brunch; ,No,Yes,NA,Yes,"Brunch, Lunch",Yes,Yes,NA,NA,Yes,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Friedman??Ès,Morningside Heights,3.5,278.0,10027.0,1187 Amsterdam Ave,Morningside Height
6,No,Yes,Full Bar,"Casual, Intimate",Casual,Yes,Ethiopian; African; Bars; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Massawa,Morningside Heights,4.0,247.0,10027.0,1239 Amsterdam Ave,Morningside Height
7,NA,Yes,Full Bar,NA,Casual,NA,Bars; American (Traditional); ,NA,Yes,NA,Yes,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,Yes,Average,Yes,NA,Yes,No,NA,NA,NA,NA,e??Ès BAR,Morningside Heights,4.0,6.0,10025.0,2888 Broadway,Morningside Height
8,NA,NA,NA,NA,NA,NA,Bars; Tapas/Small Plates; Pizza; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Bar314,Morningside Heights,5.0,8.0,10027.0,1260 Amsterdam Ave,Morningside Height
9,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; ,No,Yes,NA,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,NA,NA,No,$11-30,Mill Korean,Morningside Heights,3.0,302.0,10025.0,2895 Broadway,Morningside Height
10,No,Yes,Full Bar,Casual,Casual,No,Seafood; Bars; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,Yes,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,No,No,Paid,$11-30,Lolo??Ès Seafood Shack,Harlem,4.0,571.0,10026.0,303 W 116th St,Morningside Height
11,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; Noodles; Soup; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Thai Market,Manhattan Valley,4.0,904.0,10025.0,960 Amsterdam Ave,Morningside Height
12,NA,NA,NA,NA,NA,NA,Food Trucks; Barbeque; Korean; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KALBI,Morningside Heights,4.5,3.0,10026.0,117TH ST & BROADWAY,Morningside Height
13,NA,Yes,Full Bar,Casual,Casual,Yes,Cajun/Creole; Seafood; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,C,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Shaking Crab - Upper West Side,Morningside Heights,3.5,221.0,10025.0,2869 Broadway,Morningside Height
14,NA,Yes,No,Casual,Casual,Yes,Vietnamese; ,Yes,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,No,NA,No,$11-30,Saiguette,Manhattan Valley,4.5,514.0,10025.0,935 Columbus Ave,Morningside Height
15,No,Yes,No,"Casual, Trendy",Casual,No,Chinese; Noodles; Asian Fusion; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,No,Yes,Free,$11-30,Junzi Kitchen,Morningside Heights,4.0,131.0,10025.0,2896 Broadway,Morningside Height
16,NA,Yes,Full Bar,Romantic,Casual,Yes,Italian; Breakfast & Brunch; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Pisticci,Harlem,4.0,755.0,10027.0,125 La Salle St,Morningside Height
17,NA,Yes,Full Bar,Casual,Casual,Yes,Italian; ,Yes,Yes,NA,NA,"Brunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Tartina,Morningside Heights,4.0,234.0,10025.0,1034 Amsterdam Ave,Morningside Height
18,NA,Yes,Beer & Wine Only,NA,Casual,NA,Cafes; Coffee & Tea; Tabletop Games; ,No,No,NA,Yes,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,No,Yes,No,NA,Free,Under $10,Hex & Company,Morningside Heights,4.5,31.0,10025.0,2871 Broadway,Morningside Height
19,NA,No,No,NA,Casual,Yes,Food Trucks; Chinese; ,No,No,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Loud,No,Street,Yes,No,NA,NA,No,Under $10,Uncle Luoyang,Morningside Heights,3.5,30.0,10027.0,3010 Broadway,Morningside Height
20,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Mediterranean; Pizza; Venues & Event Spaces; ,Yes,NA,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Marlow Bistro,Manhattan Valley,4.0,223.0,10025.0,1018 Amsterdam Ave,Morningside Height
21,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Ramen; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Jin Ramen - West Harlem,Harlem,4.0,977.0,10027.0,3183 Broadway,Morningside Height
22,NA,Yes,Full Bar,Casual,Casual,Yes,Burgers; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Loud,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Mel??Ès Burger Bar,Morningside Heights,3.5,669.0,10025.0,2850 Broadway,Morningside Height
23,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Southern; Soul Food; ,Yes,No,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Amy Ruth??Ès,Harlem,4.0,2322.0,10026.0,113 W 116th St,Morningside Height
24,No,Yes,No,Casual,Casual,No,Hot Pot; Chinese; ,No,No,No,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,No,Yes,Yes,Yes,Free,$11-30,Red Hot Hot Pot,Manhattan Valley,4.0,50.0,10025.0,1000 Columbus Ave,Morningside Height
25,NA,Yes,Full Bar,Casual,Casual,Yes,American (New); Breakfast & Brunch; Bars; ,No,No,NA,Yes,Brunch,Yes,Yes,No,NA,Yes,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,No,Yes,NA,No,$11-30,Community Food & Juice,Morningside Heights,3.5,844.0,10025.0,2893 Broadway,Morningside Height
26,No,Yes,Full Bar,NA,Dressy,No,French; Wine Bars; ,No,Yes,No,NA,NA,Yes,No,Yes,NA,Yes,Yes,No,C,NA,NA,NA,Yes,NA,Yes,Yes,Yes,No,No,$31-60,Amelie,Upper West Side,4.5,91.0,10024.0,566 Amsterdam Ave,Morningside Height
27,NA,Yes,NA,NA,NA,NA,Chinese; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,Yes,NA,Yes,Free,NA,Atlas Kitchen,Manhattan Valley,4.0,28.0,10025.0,258 W 109th St,Morningside Height
28,No,Yes,Beer & Wine Only,NA,NA,Yes,American (New); Beer Bar; ,No,No,No,Yes,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,NA,No,Street,Yes,No,Yes,Yes,Free,NA,Harlem Ale House,Harlem,5.0,14.0,10027.0,101 W 127th St,Morningside Height
30,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Vegan; Soul Food; Kosher; ,Yes,Yes,No,Yes,"Dinner, Dessert",Yes,Yes,NA,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Seasoned Vegan,Harlem,4.0,904.0,10026.0,55 St Nicholas Ave,Morningside Height
31,No,Yes,No,"Casual, Trendy",Casual,Yes,Vietnamese; Thai; ,Yes,No,No,NA,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,NA,Yes,Yes,Average,Yes,Private Lot,Yes,Yes,Yes,Yes,No,$11-30,SEAK,NA,4.0,266.0,7020.0,725 River RdUnit 30,Morningside Height
33,NA,Yes,Full Bar,Casual,Casual,Yes,Italian; Breakfast & Brunch; Cocktail Bars; ,No,No,NA,Yes,Brunch,Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Garage, Street",Yes,Yes,NA,NA,Free,$11-30,Lido,Harlem,4.0,865.0,10026.0,2168 Frederick Douglass Blvd,Morningside Height
34,NA,Yes,No,Casual,Casual,Yes,Salad; Vegetarian; ,No,No,NA,Yes,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,NA,Yes,No,No,NA,Free,$11-30,sweetgreen,Morningside Heights,3.0,152.0,10025.0,2937 Broadway,Morningside Height
35,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Korean; Chicken Wings; ,Yes,Yes,No,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Koko Wings,Manhattan Valley,3.5,272.0,10025.0,248 W 106th St,Morningside Height
36,NA,Yes,Full Bar,Casual,Casual,Yes,Pizza; Italian; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Bettolona,Harlem,4.0,275.0,10027.0,3143 Broadway,Morningside Height
37,NA,Yes,No,NA,Casual,NA,Chinese; ,Yes,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,NA,Yes,NA,Yes,Yes,Yes,Yes,Free,$11-30,River House Chinese Cuisine,NA,4.0,58.0,7020.0,725 River Rd,Morningside Height
38,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Malaysian; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Malaysia Grill,Manhattan Valley,4.0,260.0,10024.0,224 W 104th St,Morningside Height
39,No,Yes,No,NA,NA,Yes,Tapas/Small Plates; Mediterranean; ,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,Yes,Street,Yes,Yes,Yes,NA,Free,NA,Meyhane,NA,4.5,11.0,7010.0,671 Palisade Ave,Morningside Height
40,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,American (Traditional); Soul Food; Breakfast & Brunch; ,No,No,NA,Yes,"Brunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,BLVD Bistro,Harlem,4.0,626.0,10027.0,239 Lenox Ave,Morningside Height
41,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy",Casual,No,Bars; New Mexican Cuisine; Tapas Bars; ,No,No,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,La Diagonal,Harlem,4.0,141.0,10026.0,185 St Nicholas Ave,Morningside Height
42,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,Mokja,Manhattan Valley,4.0,118.0,10025.0,852 Amsterdam,Morningside Height
43,NA,Yes,NA,NA,NA,NA,Poke; Sushi Bars; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,NA,No,NA,Yes,No,NA,NA,Free,$11-30,Hula Poke,Morningside Heights,4.0,35.0,10025.0,1028 Amsterdam Ave,Morningside Height
44,NA,No,No,Casual,Casual,Yes,Pizza; ,No,Yes,NA,NA,"Lunch, Late Night",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,No,NA,No,Under $10,Koronet Pizza,Morningside Heights,3.5,583.0,10025.0,2848 Broadway,Morningside Height
45,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,NA,Yes,Yes,Average,Yes,Street,No,Yes,Yes,No,No,$31-60,Tastings Social Presents Mountain Bird,East Harlem,4.5,136.0,10029.0,251 E 110th St,Morningside Height
46,No,Yes,Full Bar,Casual,Casual,Yes,Ethiopian; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Awash Ethiopian Restaurant,Manhattan Valley,4.0,428.0,10025.0,947 Amsterdam Ave,Morningside Height
47,NA,Yes,No,Casual,NA,Yes,Cafeteria; Burgers; Breakfast & Brunch; ,Yes,No,NA,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Loud,No,NA,Yes,No,No,NA,Free,$11-30,JJ??Ès Place,Morningside Heights,5.0,4.0,10027.0,511 W 114th St,Morningside Height
48,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Italian; ,No,No,NA,Yes,Lunch,Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,Max Caffe,Morningside Heights,3.5,213.0,10027.0,1262 Amsterdam Ave,Morningside Height
49,NA,Yes,Full Bar,Casual,Casual,Yes,Mexican; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Casa Mexicana,Manhattan Valley,4.0,170.0,10025.0,894 Amsterdam Ave,Morningside Height
50,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Ramen; ,No,No,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,C,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Naruto Ramen,Manhattan Valley,4.0,197.0,10025.0,2634 Broadway,Morningside Height
51,NA,Yes,NA,NA,NA,NA,Pizza; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,Under $10,Sliced By Harlem Pizza,Morningside Heights,3.5,16.0,10027.0,1215 Amsterdam Ave,Morningside Height
52,NA,No,No,NA,Casual,Yes,Indian; Vegetarian; ,Yes,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,Under $10,Doaba Deli,Manhattan Valley,4.5,215.0,10025.0,945 Columbus Ave,Morningside Height
53,NA,Yes,No,NA,NA,No,Delis; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,Olive Tree Deli,Morningside Heights,4.0,33.0,10027.0,3060 Broadway,Morningside Height
54,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; Desserts; Coffee & Tea; ,Yes,Yes,NA,NA,"Brunch, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,No,Yes,NA,Free,$11-30,Artopolis,Morningside Heights,3.0,272.0,10025.0,1090 Amsterdam Ave,Morningside Height
55,No,Yes,Full Bar,"Casual, Trendy",Casual,No,Mexican; Latin American; Cocktail Bars; ,No,Yes,NA,Yes,"Brunch, Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,No,Street,Yes,No,Yes,NA,Free,$11-30,Cantina Taqueria & Tequila Bar,Harlem,4.0,409.0,10026.0,1838 7th Ave,Morningside Height
56,NA,Yes,Full Bar,NA,Casual,Yes,Southern; American (Traditional); Soul Food; ,Yes,Yes,No,Yes,"Brunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,C,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Melba??Ès,Harlem,4.0,871.0,10026.0,300 W 114th St,Morningside Height
57,NA,Yes,Beer & Wine Only,NA,Casual,NA,Pizza; Italian; ,NA,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,No,Yes,No,$11-30,MAMA??ÈS TOO!,Manhattan Valley,4.0,96.0,10025.0,2750 Broadway,Morningside Height
58,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Vegan; Soul Food; Kosher; ,Yes,Yes,No,Yes,"Dinner, Dessert",Yes,Yes,NA,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Seasoned Vegan,Harlem,3.916666667,205.968254,10264.38889,56 St Nicholas Ave,Morningside Height
59,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Cajun/Creole; Seafood; Southern; ,No,Yes,NA,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Loui Loui,Harlem,4.0,87.0,10027.0,3147 Broadway,Morningside Height
60,NA,Yes,No,Casual,Casual,Yes,African; Halal; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,NA,Yes,Yes,Yes,Yes,Free,$11-30,Safari Restaurant NYC,Harlem,4.5,155.0,10026.0,219 W 116th St,Morningside Height
62,NA,Yes,Beer & Wine Only,NA,Casual,Yes,Mexican; ,Yes,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,NA,NA,No,$11-30,Oaxaca Taqueria,Morningside Heights,3.0,49.0,10027.0,1264 Amsterdam Ave,Morningside Height
63,NA,Yes,No,Casual,Casual,Yes,Indian; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,B,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,Chapati House,Harlem,4.0,195.0,10027.0,3153 Broadway,Morningside Height
66,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Greek; Mediterranean; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,NA,NA,Free,$11-30,Greek Taverna,NA,3.5,208.0,7020.0,55 The Promenade,Morningside Height
67,NA,Yes,Beer & Wine Only,NA,Casual,NA,Pizza; Italian; ,NA,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,No,Yes,No,$11-30,MAMA?ÛªS TOO!,Manhattan Valley,4.0,96.0,10025.0,2750 Broadway,Morningside Height
68,NA,Yes,No,Casual,Casual,Yes,Mexican; Breakfast & Brunch; ,No,Yes,NA,NA,Breakfast,No,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,No,NA,Yes,No,No,NA,No,Under $10,Panchos,Manhattan Valley,4.5,56.0,10025.0,964 Amsterdam Ave,Morningside Height
70,NA,Yes,Full Bar,Casual,Casual,No,Italian; Desserts; Wine Bars; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Loud,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Carmine?Ûªs Italian Restaurant - Upper West Side,Upper West Side,4.0,1155.0,10024.0,2450 Broadway,Morningside Height
72,No,Yes,No,Casual,Casual,No,Korean; Barbeque; Seafood; ,No,No,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,Yes,Private Lot,Yes,No,Yes,Yes,No,$11-30,SGD Dubu So Gong Dong Tofu & BBQ,NA,4.0,122.0,7020.0,725 River RdUnit 45,Morningside Height
75,No,Yes,Full Bar,Casual,Casual,Yes,Chinese; Peruvian; Cocktail Bars; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,B,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Flor de Mayo,Manhattan Valley,4.0,504.0,10025.0,2651 Broadway,Morningside Height
76,NA,Yes,No,"Casual, Intimate",Casual,No,Indian; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Namaste India,NA,4.0,235.0,7020.0,880 River Rd,Morningside Height
77,No,Yes,Full Bar,Casual,NA,Yes,Seafood; Breakfast & Brunch; Sandwiches; ,No,No,NA,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,No,Yes,NA,NA,No,$11-30,The Mermaid Inn,Upper West Side,4.0,971.0,10024.0,570 Amsterdam Ave,Morningside Height
78,NA,Yes,No,NA,NA,Yes,Diners; Breakfast & Brunch; American (Traditional); ,No,Yes,NA,Yes,"Breakfast, Brunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Broadway Restaurant,Manhattan Valley,4.0,150.0,10025.0,2664 Broadway,Morningside Height
80,No,Yes,Full Bar,"Casual, Intimate",Casual,Yes,Caribbean; Bars; ,Yes,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,Yes,Average,No,NA,Yes,Yes,Yes,Yes,Free,$11-30,Kingston,Harlem,4.0,91.0,10026.0,218 W 116th St,Morningside Height
81,No,Yes,No,Casual,Casual,No,Japanese Curry; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,No,Yes,No,Under $10,Go! Go! Curry!,Harlem,3.5,53.0,10027.0,567 W 125th St,Morningside Height
82,No,Yes,Full Bar,"Romantic, Classy",Casual,Yes,Italian; ,Yes,Yes,No,NA,Dinner,No,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,"Garage, Street",Yes,Yes,Yes,Yes,No,$11-30,La Piccola Cucina,Manhattan Valley,4.0,98.0,10025.0,964 Amsterdam Ave,Morningside Height
84,NA,Yes,Full Bar,"Casual, Intimate, Romantic, Classy",Casual,Yes,Italian; Pizza; Salad; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Quiet,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Isola on Columbus,Manhattan Valley,4.0,135.0,10025.0,994 Columbus Ave,Morningside Height
