,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
550,No,Yes,Full Bar,Casual,Casual,Yes,French; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$31-60,Madison Bistro,Midtown East,3.5,126.0,10016.0,238 Madison Ave,French
562,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,French; Desserts; Breakfast & Brunch; ,Yes,No,NA,NA,"Breakfast, Brunch, Lunch, Dessert",Yes,Yes,NA,NA,NA,Yes,No,A,NA,NA,Quiet,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,La Bergamote,"Hell's Kitchen, Midtown West",4.0,336.0,10019.0,515 W 52nd St,French
564,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,French; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,"Garage, Street",Yes,Yes,Yes,NA,Free,$31-60,Le Rivage,"Midtown West, Theater District, Hell's Kitchen",3.5,365.0,10036.0,340 W 46th St,French
566,NA,Yes,Full Bar,NA,Casual,Yes,French; ,No,No,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,No,Yes,Yes,NA,No,$11-30,Tout Va Bien,"Theater District, Midtown West, Hell's Kitchen",3.5,299.0,10019.0,311 W 51st St,French
567,NA,Yes,Full Bar,"Classy, Upscale",Formal (Jacket Required),No,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Garage,No,Yes,NA,NA,No,Above $61,Per Se,"Hell's Kitchen, Midtown West",4.5,1477.0,10019.0,10 Columbus CirFl 4,French
570,NA,Yes,Full Bar,Casual,Casual,No,French; Breakfast & Brunch; Desserts; ,No,No,NA,NA,"Brunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,Yes,Average,No,"Garage, Street",Yes,Yes,NA,NA,Free,$11-30,Cafe Un Deux Trois,"Theater District, Midtown West",3.5,522.0,10036.0,123 W 44th St,French
571,NA,Yes,Full Bar,"Classy, Upscale",Dressy,No,Bars; French; ,No,No,NA,NA,Dinner,Yes,No,No,Yes,Yes,NA,No,A,NA,Yes,Average,No,NA,No,Yes,Yes,Yes,Free,Above $61,Gabriel Kreuther,Midtown West,4.5,315.0,10036.0,41 W 42nd St,French
572,NA,Yes,Full Bar,Intimate,Casual,No,French; ,NA,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Pergola Des Artistes,"Theater District, Midtown West",3.5,105.0,10036.0,252 W 46th St,French
573,NA,Yes,Full Bar,NA,Casual,Yes,French; ,No,Yes,NA,NA,Lunch,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$31-60,Brasserie Cognac,Midtown West,3.5,331.0,10019.0,1740 Broadway,French
574,No,Yes,Full Bar,Casual,Casual,No,French; Bars; American (Traditional); ,No,No,No,NA,Lunch,Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,NA,Free,$11-30,La Bonne Soupe,Midtown West,3.5,661.0,10019.0,48 W 55th St,French
575,No,Yes,Full Bar,Classy,Dressy,Yes,French; Wine Bars; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,"Garage, Street",Yes,Yes,NA,NA,Free,$31-60,Benoit,Midtown West,3.5,411.0,10019.0,60 W 55th St,French
576,No,Yes,Full Bar,Upscale,Dressy,Yes,Lounges; French; American (New); ,No,No,No,Yes,Dinner,Yes,No,No,NA,NA,NA,No,NA,NA,NA,Average,No,"Garage, Street",No,Yes,Yes,Yes,Free,$31-60,The Bar Room,Midtown West,4.0,447.0,10019.0,9 W 53rd St,French
578,NA,Yes,Full Bar,"Romantic, Classy",Casual,Yes,French; ,NA,No,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$11-30,Saju,"Theater District, Midtown West",3.5,250.0,10036.0,120 W 44th St,French
579,No,Yes,Beer & Wine Only,"Casual, Intimate, Romantic",Casual,No,French; Wine Bars; Breakfast & Brunch; ,No,No,No,Yes,Dinner,No,No,Yes,Yes,NA,NA,No,A,NA,Yes,Average,No,NA,No,No,Yes,Yes,No,$11-30,Le Pif,Upper West Side,4.0,257.0,10023.0,2058 Broadway Ave,French
580,NA,Yes,Full Bar,"Romantic, Upscale",Casual,Yes,Fondue; Modern European; Soup; ,Yes,Yes,NA,Yes,"Lunch, Dinner, Dessert",Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,Free,$31-60,Mont Blanc 52,"Theater District, Hell's Kitchen, Midtown West",4.5,60.0,10019.0,344 W 52nd St,French
582,NA,Yes,Full Bar,NA,Casual,No,French; Sushi Bars; Asian Fusion; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,Yes,NA,Average,Yes,Street,Yes,Yes,Yes,NA,No,$31-60,Rue 57,Midtown West,3.5,1006.0,10019.0,60 W 57th St,French
603,No,Yes,No,Casual,NA,No,French; Chicken Wings; Sandwiches; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,Yes,No,$11-30,Poulette Rotisserie,"Theater District, Hell's Kitchen, Midtown West",3.5,160.0,10019.0,790 9th Ave,French
605,No,Yes,Beer & Wine Only,Casual,Casual,No,French; ,No,No,NA,NA,"Brunch, Lunch",No,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Garage,Yes,No,NA,NA,Free,$11-30,Tartinery,Midtown West,4.0,50.0,10019.0,1 W 59th St,French
606,NA,Yes,Full Bar,Classy,Dressy,No,French; American (New); ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,No,"Garage, Street",Yes,Yes,NA,NA,Free,$31-60,Triomphe,Midtown West,3.5,131.0,10036.0,49 W 44th St,French
607,NA,Yes,Full Bar,"Classy, Upscale",Dressy,Yes,Italian; French; Cocktail Bars; ,No,No,NA,NA,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,NA,NA,Free,Above $61,Ai Fiori,Midtown West,4.0,1136.0,10018.0,400 5th AveSte 2,French
608,NA,Yes,Full Bar,NA,Dressy,No,Wine Bars; French; American (New); ,No,No,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,Yes,Free,$31-60,Aldo Sohm Wine Bar,"Theater District, Midtown West",4.0,200.0,10019.0,151 W 51st St,French
612,NA,Yes,No,Casual,Casual,Yes,Bakeries; French; Cafes; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Bouchon Bakery & Cafe,"Hell's Kitchen, Midtown West",4.0,1313.0,10019.0,10 Columbus Cir3rd Flr,French
635,No,Yes,No,"Casual, Classy",Casual,Yes,Bakeries; French; Desserts; ,Yes,No,No,Yes,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,Yes,Yes,Free,$11-30,Maison Kayser,Midtown West,3.5,354.0,10018.0,8 W 40th St,French
637,No,Yes,Full Bar,"Classy, Upscale",Casual,No,French; Brasseries; ,No,No,NA,NA,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,B,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Brasserie Ruhlmann,Midtown West,3.5,241.0,10111.0,45 Rockefeller Plz,French
639,NA,Yes,Full Bar,NA,Casual,No,French; Steakhouses; Burgers; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Le Marais,"Theater District, Midtown West",3.0,254.0,10036.0,150 W 46th St,French
640,NA,NA,NA,NA,NA,NA,Salad; Sandwiches; French; ,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eight And A Half Restaurant,Midtown West,4.5,2.0,10019.0,9 W 57th St Lbby 1,French
642,NA,Yes,Full Bar,Casual,Casual,Yes,French; Salad; Breakfast & Brunch; ,No,Yes,NA,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Le Monde,Morningside Heights,3.0,422.0,10025.0,2885 Broadway,French
643,NA,Yes,Full Bar,"Trendy, Intimate, Romantic",Casual,Yes,Cocktail Bars; French; Desserts; ,Yes,No,NA,Yes,"Brunch, Lunch, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,RDV Rendezvous,Harlem,4.5,126.0,10026.0,2072 Frederick Douglass Blvd,French
644,No,Yes,Full Bar,Casual,Casual,Yes,French; Bars; Caterers; ,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,Yes,A,Yes,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Cafe Du Soleil,Manhattan Valley,3.5,342.0,10025.0,2723 Broadway,French
645,No,Yes,Full Bar,Casual,Casual,Yes,French; Bars; Seafood; ,No,Yes,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,B,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Maison Harlem,Harlem,3.5,420.0,10027.0,341 St Nicholas Ave,French
646,No,Yes,Full Bar,NA,Dressy,No,French; Wine Bars; ,No,Yes,No,NA,NA,Yes,No,Yes,NA,Yes,Yes,No,C,NA,NA,NA,Yes,NA,Yes,Yes,Yes,No,No,$31-60,Amelie,Upper West Side,4.5,91.0,10024.0,566 Amsterdam Ave,French
647,NA,Yes,Full Bar,Casual,Casual,Yes,French; Wine Bars; Beer Bar; ,No,Yes,NA,Yes,"Brunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Yatenga French Bistro & Bar,Harlem,4.0,230.0,10030.0,2269 Adam Clayton Powell Jr Blvd,French
648,NA,Yes,No,NA,NA,NA,French; American (New); Breakfast & Brunch; ,No,Yes,No,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,No,"Valet, Street",Yes,Yes,Yes,Yes,Free,NA,Brasserie Bonjour,NA,4.0,8.0,7020.0,2 Hilliard Ave,French
649,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,NA,Yes,Yes,Average,Yes,Street,No,Yes,Yes,No,No,$31-60,Tastings Social Presents Mountain Bird,East Harlem,4.5,137.0,10029.0,251 E 110th St,French
650,NA,Yes,Full Bar,Casual,Casual,Yes,French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,B,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Chez Lucienne,Harlem,3.5,421.0,10027.0,308 Lenox Ave,French
654,NA,Yes,No,Intimate,Casual,Yes,Bakeries; French; ,Yes,NA,No,NA,"Breakfast, Dessert",No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,La Tropezienne Bakery,East Harlem,4.5,105.0,10029.0,2131 1st Ave,French
657,NA,Yes,Full Bar,Intimate,Casual,No,Tapas Bars; Spanish; Wine Bars; ,Yes,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Loud,Yes,Street,Yes,NA,NA,NA,No,$31-60,Buceo 95,Upper West Side,4.0,397.0,10025.0,201 W 95th St,French
665,NA,Yes,Full Bar,Casual,Casual,No,Italian; Desserts; Wine Bars; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Loud,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Carmine?s Italian Restaurant - Upper West Side,Upper West Side,4.0,1156.0,10024.0,2450 Broadway,French
668,No,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,Mediterranean; Wine Bars; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,No,$11-30,Vino Levantino,Upper West Side,4.0,210.0,10025.0,210 W 94th St,French
691,NA,Yes,Beer & Wine Only,Casual,Casual,No,Cafes; Wine Bars; Mediterranean; ,Yes,Yes,No,Yes,"Breakfast, Brunch, Lunch",No,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,No,Under $10,Earth Cafe,Manhattan Valley,3.5,161.0,10025.0,2578 Broadway,French
704,No,Yes,Full Bar,Trendy,Casual,Yes,French; Wine Bars; ,No,No,No,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Amélie,Greenwich Village,4.5,2254.0,10011.0,22 W 8th St,French
706,NA,Yes,Beer & Wine Only,Intimate,Casual,No,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,B,NA,NA,Average,No,NA,Yes,Yes,Yes,NA,Free,$11-30,Jean Claude 2,Upper East Side,4.0,115.0,10021.0,1343 2nd Ave,French
710,No,Yes,Full Bar,Casual,Casual,No,French; Breakfast & Brunch; Desserts; ,No,Yes,NA,Yes,Brunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Cafe D?Alsace,"Yorkville, Upper East Side",4.0,1092.0,10128.0,1695 2nd Ave,French
711,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Coffee & Tea; Breakfast & Brunch; ,Yes,Yes,NA,NA,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Le Moulin a Cafe,"Upper East Side, Yorkville",4.0,304.0,10075.0,1439 York Ave,French
714,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Breakfast & Brunch; French; Desserts; ,No,Yes,NA,Yes,"Brunch, Dinner",No,Yes,NA,NA,Yes,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Côté Soleil,Woodside,4.5,180.0,11377.0,50-12 Skillman Ave,French
716,No,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Bars; ,No,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,No,$31-60,Little Frog Bistro & Bar,"Yorkville, Upper East Side",4.0,154.0,10028.0,322 E 86th St,French
718,NA,Yes,Full Bar,NA,Casual,NA,French; Wine Bars; Seafood; ,No,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,NA,$31-60,Quatorze Bis,"Upper East Side, Yorkville",4.0,52.0,10075.0,323 E 79th St,French
720,NA,Yes,NA,Casual,Casual,Yes,French; Creperies; ,No,Yes,NA,Yes,"Brunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,NA,NA,NA,No,$11-30,Cafe Triskell,"Astoria, Long Island City",4.5,403.0,11106.0,33-04 36th Ave,French
722,NA,Yes,Beer & Wine Only,NA,NA,NA,Wine Bars; French; Cocktail Bars; ,NA,No,NA,NA,NA,No,No,Yes,NA,NA,NA,No,A,NA,Yes,NA,Yes,NA,No,Yes,NA,NA,NA,NA,Pitchounette81,"Upper East Side, Yorkville",4.5,59.0,10028.0,245 East 81st St,French
725,NA,Yes,Full Bar,NA,Casual,Yes,French; ,Yes,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Orsay,Upper East Side,3.5,239.0,10021.0,1057 Lexington Ave,French
726,NA,Yes,Full Bar,Intimate,Casual,Yes,French; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$11-30,Table d?Hôte,Upper East Side,4.0,139.0,10128.0,44 E 92nd St,French
729,NA,Yes,Beer & Wine Only,"Casual, Intimate, Romantic",Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Le Fond,Greenpoint,4.5,128.0,11222.0,105 Norman Ave,French
732,NA,Yes,Full Bar,"Romantic, Classy",Dressy,No,French; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,Yes,NA,No,Above $61,The Simone,Upper East Side,5.0,82.0,10028.0,151 E 82nd St,French
736,No,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Basque; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Cocotte,South Village,4.0,287.0,10012.0,110 Thompson St,French
743,NA,Yes,Full Bar,"Casual, Trendy, Romantic, Classy",Casual,No,French; Cocktail Bars; Steakhouses; ,Yes,Yes,NA,NA,"Brunch, Lunch, Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Boucherie West Village,West Village,4.5,802.0,10014.0,99 7th Ave S,French
744,NA,Yes,Full Bar,NA,Casual,Yes,French; Bars; Venues & Event Spaces; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Little Prince,South Village,3.5,288.0,10012.0,199 Prince St,French
745,NA,Yes,NA,NA,NA,NA,French; ,NA,Yes,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,A,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Bistrot Leo,South Village,4.0,18.0,10012.0,60 Thompson St,French
746,No,Yes,Full Bar,Classy,Casual,Yes,Modern European; Italian; French; ,No,No,No,Yes,Dinner,No,No,NA,NA,NA,NA,No,NA,NA,NA,Average,Yes,Street,No,Yes,Yes,No,No,$31-60,King,South Village,4.0,122.0,10014.0,18 King St,French
753,NA,Yes,Full Bar,Casual,Casual,No,French; ,No,No,NA,NA,Brunch,Yes,No,NA,NA,NA,NA,Yes,B,NA,NA,Very Loud,Yes,Street,No,Yes,NA,NA,No,$31-60,Felix,South Village,3.0,362.0,10013.0,340 W Broadway,French
755,NA,Yes,Beer & Wine Only,"Intimate, Romantic",Casual,No,French; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Le Gigot,West Village,4.0,189.0,10014.0,18 Cornelia St,French
756,NA,Yes,Full Bar,Casual,Casual,Yes,French; Wine Bars; Breakfast & Brunch; ,Yes,Yes,NA,Yes,NA,Yes,Yes,Yes,NA,NA,NA,No,NA,NA,NA,Average,Yes,NA,Yes,Yes,Yes,NA,Free,$11-30,Ladurée SoHo Le Restaurant,South Village,2.5,23.0,10012.0,398 W Broadway,French
758,NA,Yes,Full Bar,NA,Casual,Yes,French; American (New); Breakfast & Brunch; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Minetta Tavern,Greenwich Village,4.0,2037.0,10012.0,113 Macdougal St,French
781,Yes,Yes,Full Bar,"Intimate, Classy",Casual,Yes,Italian; Wine Bars; Cocktail Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$31-60,San Carlo Osteria Piemonte,South Village,4.5,155.0,10012.0,90 Thompson St,French
784,NA,Yes,Full Bar,NA,Casual,Yes,American (New); French; ,No,No,No,Yes,Brunch,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,NA,Yes,NA,Free,$11-30,Joseph Leonard,West Village,4.0,618.0,10014.0,170 Waverly Pl,French
787,NA,Yes,Full Bar,Classy,Dressy,No,American (New); French; Asian Fusion; ,No,No,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,No,Yes,NA,NA,No,$31-60,Perry St,West Village,4.0,885.0,10014.0,176 Perry St,French
789,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,French; ,Yes,Yes,Yes,Yes,"Brunch, Lunch, Dinner, Dessert",No,No,Yes,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Delice & Sarrasin,West Village,4.5,306.0,10014.0,20 Christopher St,French
810,NA,Yes,Full Bar,Romantic,Casual,Yes,French; ,No,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,NA,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,A.O.C.,West Village,3.5,555.0,10014.0,314 Bleecker St,French
0,NA,Yes,Beer & Wine Only,"Intimate, Romantic",Casual,Yes,Italian; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,No,Yes,NA,Yes,Free,$11-30,Il Posto Accanto,"Alphabet City, East Village",4.5,178.0,10009,190 E 2nd St,Italian
1,No,Yes,Beer & Wine Only,NA,NA,Yes,Pizza; Italian; Seafood; ,No,No,No,Yes,NA,NA,NA,Yes,Yes,Yes,Yes,No,NA,NA,Yes,NA,Yes,NA,Yes,Yes,Yes,Yes,Free,NA,DIA,East Village,5.0,7.0,10003,58 2nd Ave,Italian
2,NA,Yes,Beer & Wine Only,Romantic,Casual,Yes,Italian; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Giano Restaurant,"East Village, Alphabet City",4.0,518.0,10009,126 E 7th St,Italian
3,NA,No,Full Bar,Intimate,Casual,Yes,Italian; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Supper,"East Village, Alphabet City",4.0,1188.0,10009,156 E 2nd St,Italian
4,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Wine Bars; Tuscan; ,No,No,NA,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Fiaschetteria Pistoia,"Alphabet City, East Village",4.5,116.0,10009,647 E 11th St,Italian
5,NA,Yes,No,Casual,Casual,Yes,Italian; ,Yes,No,NA,Yes,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,Free,Under $10,Gaia Italian CafÃ©,Lower East Side,4.5,919.0,10002,251 E Houston St,Italian
6,No,Yes,Beer & Wine Only,"Casual, Intimate",NA,Yes,Italian; Gluten-Free; Breakfast & Brunch; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,Yes,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Risotteria Melotti NYC,East Village,4.5,269.0,10003,309 E 5th St,Italian
7,NA,Yes,Full Bar,NA,Casual,Yes,Italian; Bars; ,No,Yes,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,$31-60,Lavagna,"Alphabet City, East Village",4.0,347.0,10009,545 E 5th St,Italian
8,NA,Yes,Full Bar,Intimate,Casual,Yes,Italian; Wine Bars; ,NA,Yes,NA,Yes,Dinner,Yes,No,No,NA,Yes,NA,No,A,NA,NA,Loud,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Gnoccheria by Luzzoâ??s,"Alphabet City, East Village",4.0,226.0,10009,234 E 4th St,Italian
9,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy",Casual,Yes,Italian; ,No,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,No,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Tableside Italian Cook Shoppe,East Village,4.5,171.0,10003,345 E 6th St,Italian
10,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Italian; Cocktail Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Taverna Di Bacco,Lower East Side,4.0,238.0,10002,175 Ludlow St,Italian
11,No,No,Beer & Wine Only,Casual,Casual,No,Italian; Pasta Shops; ,No,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Spaghetti Incident,Lower East Side,4.0,477.0,10002,231 Eldridge St,Italian
12,NA,Yes,Full Bar,Trendy,Dressy,No,Italian; Cocktail Bars; ,No,NA,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,NA,NA,Yes,NA,NA,No,$31-60,Lâ??Artusi,West Village,4.5,1593.0,10014,228 W 10th St,Italian
13,NA,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Italian; Pasta Shops; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Loud,Yes,Street,Yes,Yes,Yes,Yes,No,Under $10,San Marzano Pasta Fresca,East Village,4.0,894.0,10003,117 Second Ave,Italian
14,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Pizza; Italian; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Gruppo,"Alphabet City, East Village",4.0,233.0,10009,98 Ave B,Italian
15,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Pizza; Italian; ,Yes,Yes,NA,Yes,"Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,No,Free,$11-30,Tramonti La Pizza,"East Village, Alphabet City",4.5,86.0,10009,130 Saint Marks Pl,Italian
